,quote_date,expiration_C,strike,option_type_C,bid_1545_C,ask_1545_C,expiration_P,option_type_P,bid_1545_P,ask_1545_P,date,rate,implied_S_x,moneyness,implied_S_y
3031,2020-02-14,2020-03-13,11000.0,C,0.1,0.5,2020-03-13,P,1379.9,1393.0,2020-02-14,0.016,9599.30904929313,-1400.6909507068704,9599.109715746732
3032,2020-05-15,2020-06-12,5500.0,C,3601.6,3618.4,2020-06-12,P,1.3,2.45,2020-05-15,0.0009,9107.712700968154,3607.7127009681535,9106.417832510944
3033,2020-05-15,2020-06-12,5600.0,C,3500.8,3517.9,2020-06-12,P,1.6,2.75,2020-05-15,0.0009,9106.75520462212,3506.755204622121,9106.417832510944
3034,2020-05-15,2020-06-12,5700.0,C,3401.5,3418.4,2020-06-12,P,1.9,3.1,2020-05-15,0.0009,9107.022708276087,3407.0227082760866,9106.417832510944
3035,2020-05-15,2020-06-12,5800.0,C,3300.5,3319.0,2020-06-12,P,2.2,3.4,2020-05-15,0.0009,9106.515211930053,3306.515211930053,9106.417832510944
3036,2020-05-15,2020-06-12,5900.0,C,3202.1,3219.2,2020-06-12,P,2.6,3.3,2020-05-15,0.0009,9107.257715584017,3207.257715584017,9106.417832510944
3037,2020-05-15,2020-06-12,6000.0,C,3101.2,3120.0,2020-06-12,P,3.0,3.8,2020-05-15,0.0009,9106.750219237985,3106.750219237985,9106.417832510944
3038,2020-05-15,2020-06-12,6025.0,C,3077.5,3094.9,2020-06-12,P,3.1,3.9,2020-05-15,0.0009,9107.248345151476,3082.2483451514763,9106.417832510944
3039,2020-05-15,2020-06-12,6050.0,C,3052.3,3069.9,2020-06-12,P,3.2,4.0,2020-05-15,0.0009,9107.046471064969,3057.0464710649685,9106.417832510944
3040,2020-05-15,2020-06-12,6075.0,C,3027.7,3045.1,2020-06-12,P,3.4,4.2,2020-05-15,0.0009,9107.14459697846,3032.14459697846,9106.417832510944
3041,2020-05-15,2020-06-12,6100.0,C,3002.4,3020.1,2020-06-12,P,3.5,4.3,2020-05-15,0.0009,9106.892722891951,3006.892722891951,9106.417832510944
3042,2020-05-15,2020-06-12,6125.0,C,2976.7,2995.7,2020-06-12,P,3.6,4.5,2020-05-15,0.0009,9106.690848805443,2981.6908488054432,9106.417832510944
3043,2020-05-15,2020-06-12,6150.0,C,2952.7,2970.4,2020-06-12,P,3.8,4.7,2020-05-15,0.0009,9106.838974718936,2956.838974718936,9106.417832510944
3044,2020-05-15,2020-06-12,6175.0,C,2927.8,2945.6,2020-06-12,P,3.9,4.8,2020-05-15,0.0009,9106.887100632426,2931.887100632426,9106.417832510944
3045,2020-05-15,2020-06-12,6200.0,C,2902.9,2920.8,2020-06-12,P,4.1,5.0,2020-05-15,0.0009,9106.835226545918,2906.835226545918,9106.417832510944
3046,2020-05-15,2020-06-12,6225.0,C,2878.9,2896.7,2020-06-12,P,4.2,5.2,2020-05-15,0.0009,9107.633352459408,2882.6333524594083,9106.417832510944
3047,2020-05-15,2020-06-12,6250.0,C,2853.8,2871.5,2020-06-12,P,4.4,5.3,2020-05-15,0.0009,9107.3314783729,2857.3314783729,9106.417832510944
3048,2020-05-15,2020-06-12,6275.0,C,2828.2,2846.3,2020-06-12,P,4.5,5.5,2020-05-15,0.0009,9106.779604286392,2831.779604286392,9106.417832510944
3049,2020-05-15,2020-06-12,6300.0,C,2804.0,2821.9,2020-06-12,P,4.7,5.7,2020-05-15,0.0009,9107.277730199883,2807.277730199883,9106.417832510944
3050,2020-05-15,2020-06-12,6325.0,C,2778.5,2796.7,2020-06-12,P,4.9,5.9,2020-05-15,0.0009,9106.725856113377,2781.7258561133767,9106.417832510944
3051,2020-05-15,2020-06-12,6350.0,C,2752.7,2772.2,2020-06-12,P,5.1,6.1,2020-05-15,0.0009,9106.373982026867,2756.3739820268675,9106.417832510944
3052,2020-05-15,2020-06-12,6375.0,C,2727.9,2747.4,2020-06-12,P,5.3,6.4,2020-05-15,0.0009,9106.32210794036,2731.3221079403593,9106.417832510944
3053,2020-05-15,2020-06-12,6400.0,C,2703.0,2722.6,2020-06-12,P,5.5,6.6,2020-05-15,0.0009,9106.270233853851,2706.270233853851,9106.417832510944
3054,2020-05-15,2020-06-12,6425.0,C,2679.4,2697.7,2020-06-12,P,5.7,6.8,2020-05-15,0.0009,9106.818359767341,2681.8183597673415,9106.417832510944
3055,2020-05-15,2020-06-12,6450.0,C,2653.3,2673.1,2020-06-12,P,5.9,7.0,2020-05-15,0.0009,9106.266485680833,2656.2664856808333,9106.417832510944
3056,2020-05-15,2020-06-12,6475.0,C,2629.4,2647.9,2020-06-12,P,6.2,7.3,2020-05-15,0.0009,9106.414611594326,2631.414611594326,9106.417832510944
3057,2020-05-15,2020-06-12,6500.0,C,2603.7,2623.6,2020-06-12,P,6.4,7.6,2020-05-15,0.0009,9106.162737507817,2606.162737507817,9106.417832510944
3058,2020-05-15,2020-06-12,6525.0,C,2579.9,2598.5,2020-06-12,P,6.6,7.8,2020-05-15,0.0009,9106.510863421307,2581.5108634213066,9106.417832510944
3059,2020-05-15,2020-06-12,6550.0,C,2555.9,2574.5,2020-06-12,P,6.9,8.1,2020-05-15,0.0009,9107.2089893348,2557.2089893348,9106.417832510944
3060,2020-05-15,2020-06-12,6575.0,C,2529.3,2549.4,2020-06-12,P,7.1,8.4,2020-05-15,0.0009,9106.107115248293,2531.1071152482928,9106.417832510944
3061,2020-05-15,2020-06-12,6600.0,C,2505.4,2524.4,2020-06-12,P,7.4,8.6,2020-05-15,0.0009,9106.405241161783,2506.405241161783,9106.417832510944
3062,2020-05-15,2020-06-12,6625.0,C,2481.0,2499.7,2020-06-12,P,7.7,9.0,2020-05-15,0.0009,9106.503367075275,2481.5033670752746,9106.417832510944
3063,2020-05-15,2020-06-12,6650.0,C,2455.0,2475.3,2020-06-12,P,8.0,9.3,2020-05-15,0.0009,9106.001492988767,2456.0014929887675,9106.417832510944
3064,2020-05-15,2020-06-12,6675.0,C,2430.2,2450.6,2020-06-12,P,8.3,9.6,2020-05-15,0.0009,9105.949618902257,2430.9496189022575,9106.417832510944
3065,2020-05-15,2020-06-12,6700.0,C,2405.5,2426.0,2020-06-12,P,8.6,9.9,2020-05-15,0.0009,9105.99774481575,2405.9977448157497,9106.417832510944
3066,2020-05-15,2020-06-12,6725.0,C,2385.8,2397.3,2020-06-12,P,8.9,10.2,2020-05-15,0.0009,9106.495870729243,2381.4958707292426,9106.417832510944
3067,2020-05-15,2020-06-12,6750.0,C,2361.4,2372.6,2020-06-12,P,9.2,10.6,2020-05-15,0.0009,9106.593996642734,2356.593996642734,9106.417832510944
3068,2020-05-15,2020-06-12,6775.0,C,2336.8,2347.9,2020-06-12,P,9.6,10.9,2020-05-15,0.0009,9106.592122556225,2331.592122556225,9106.417832510944
3069,2020-05-15,2020-06-12,6800.0,C,2312.1,2323.3,2020-06-12,P,9.9,11.2,2020-05-15,0.0009,9106.640248469717,2306.6402484697173,9106.417832510944
3070,2020-05-15,2020-06-12,6825.0,C,2287.5,2298.7,2020-06-12,P,10.3,11.7,2020-05-15,0.0009,9106.588374383207,2281.5883743832073,9106.417832510944
3071,2020-05-15,2020-06-12,6850.0,C,2262.9,2274.1,2020-06-12,P,10.6,12.1,2020-05-15,0.0009,9106.6365002967,2256.6365002966995,9106.417832510944
3072,2020-05-15,2020-06-12,6875.0,C,2238.4,2249.5,2020-06-12,P,11.1,12.5,2020-05-15,0.0009,9106.63462621019,2231.6346262101906,9106.417832510944
3073,2020-05-15,2020-06-12,6900.0,C,2213.8,2224.9,2020-06-12,P,11.5,12.9,2020-05-15,0.0009,9106.632752123682,2206.6327521236817,9106.417832510944
3074,2020-05-15,2020-06-12,6925.0,C,2189.3,2200.4,2020-06-12,P,11.9,13.4,2020-05-15,0.0009,9106.680878037174,2181.680878037174,9106.417832510944
3075,2020-05-15,2020-06-12,6950.0,C,2164.7,2175.8,2020-06-12,P,12.4,13.8,2020-05-15,0.0009,9106.629003950666,2156.6290039506657,9106.417832510944
3076,2020-05-15,2020-06-12,6975.0,C,2140.2,2151.3,2020-06-12,P,12.8,14.3,2020-05-15,0.0009,9106.677129864158,2131.677129864158,9106.417832510944
3077,2020-05-15,2020-06-12,7000.0,C,2115.7,2126.8,2020-06-12,P,13.3,14.8,2020-05-15,0.0009,9106.675255777649,2106.675255777649,9106.417832510944
3078,2020-05-15,2020-06-12,7025.0,C,2091.3,2102.3,2020-06-12,P,13.8,15.3,2020-05-15,0.0009,9106.723381691143,2081.723381691143,9106.417832510944
3079,2020-05-15,2020-06-12,7050.0,C,2066.8,2077.9,2020-06-12,P,14.5,15.8,2020-05-15,0.0009,9106.671507604633,2056.671507604633,9106.417832510944
3080,2020-05-15,2020-06-12,7075.0,C,2042.4,2053.4,2020-06-12,P,14.9,16.4,2020-05-15,0.0009,9106.719633518125,2031.7196335181252,9106.417832510944
3081,2020-05-15,2020-06-12,7100.0,C,2018.0,2029.0,2020-06-12,P,15.6,17.0,2020-05-15,0.0009,9106.667759431617,2006.667759431617,9106.417832510944
3082,2020-05-15,2020-06-12,7125.0,C,1993.6,2004.6,2020-06-12,P,16.0,17.6,2020-05-15,0.0009,9106.765885345108,1981.7658853451085,9106.417832510944
3083,2020-05-15,2020-06-12,7150.0,C,1969.2,1980.2,2020-06-12,P,16.6,18.2,2020-05-15,0.0009,9106.7640112586,1956.7640112585996,9106.417832510944
3084,2020-05-15,2020-06-12,7175.0,C,1944.9,1955.9,2020-06-12,P,17.3,18.8,2020-05-15,0.0009,9106.812137172092,1931.8121371720918,9106.417832510944
3085,2020-05-15,2020-06-12,7200.0,C,1920.6,1931.6,2020-06-12,P,17.9,19.5,2020-05-15,0.0009,9106.860263085582,1906.8602630855821,9106.417832510944
3086,2020-05-15,2020-06-12,7225.0,C,1896.3,1907.3,2020-06-12,P,18.6,20.2,2020-05-15,0.0009,9106.858388999073,1881.8583889990732,9106.417832510944
3087,2020-05-15,2020-06-12,7250.0,C,1872.1,1883.0,2020-06-12,P,19.3,20.9,2020-05-15,0.0009,9106.906514912565,1856.9065149125654,9106.417832510944
3088,2020-05-15,2020-06-12,7275.0,C,1847.8,1858.8,2020-06-12,P,20.2,21.7,2020-05-15,0.0009,9106.804640826056,1831.8046408260561,9106.417832510944
3089,2020-05-15,2020-06-12,7300.0,C,1823.9,1833.2,2020-06-12,P,20.9,22.5,2020-05-15,0.0009,9106.302766739547,1806.3027667395472,9106.417832510944
3090,2020-05-15,2020-06-12,7325.0,C,1799.7,1808.8,2020-06-12,P,21.8,23.3,2020-05-15,0.0009,9106.15089265304,1781.1508926530405,9106.417832510944
3091,2020-05-15,2020-06-12,7350.0,C,1775.6,1784.6,2020-06-12,P,22.6,24.2,2020-05-15,0.0009,9106.149018566532,1756.1490185665316,9106.417832510944
3092,2020-05-15,2020-06-12,7375.0,C,1751.5,1760.5,2020-06-12,P,23.5,25.1,2020-05-15,0.0009,9106.147144480025,1731.1471444800245,9106.417832510944
3093,2020-05-15,2020-06-12,7400.0,C,1727.4,1736.5,2020-06-12,P,24.3,26.0,2020-05-15,0.0009,9106.245270393516,1706.245270393516,9106.417832510944
3094,2020-05-15,2020-06-12,7425.0,C,1703.4,1712.4,2020-06-12,P,25.3,27.0,2020-05-15,0.0009,9106.193396307008,1681.1933963070078,9106.417832510944
3095,2020-05-15,2020-06-12,7450.0,C,1679.4,1688.4,2020-06-12,P,26.3,28.0,2020-05-15,0.0009,9106.191522220499,1656.1915222204989,9106.417832510944
3096,2020-05-15,2020-06-12,7475.0,C,1655.5,1664.5,2020-06-12,P,27.3,29.1,2020-05-15,0.0009,9106.23964813399,1631.2396481339892,9106.417832510944
3097,2020-05-15,2020-06-12,7500.0,C,1631.6,1640.6,2020-06-12,P,28.4,30.1,2020-05-15,0.0009,9106.287774047481,1606.2877740474814,9106.417832510944
3098,2020-05-15,2020-06-12,7525.0,C,1607.7,1616.7,2020-06-12,P,29.5,31.3,2020-05-15,0.0009,9106.235899960973,1581.2358999609733,9106.417832510944
3099,2020-05-15,2020-06-12,7550.0,C,1583.9,1592.9,2020-06-12,P,30.7,32.5,2020-05-15,0.0009,9106.234025874464,1556.2340258744644,9106.417832510944
3100,2020-05-15,2020-06-12,7575.0,C,1560.1,1569.1,2020-06-12,P,31.9,33.7,2020-05-15,0.0009,9106.232151787957,1531.2321517879573,9106.417832510944
3101,2020-05-15,2020-06-12,7600.0,C,1536.4,1545.4,2020-06-12,P,33.1,35.0,2020-05-15,0.0009,9106.28027770145,1506.2802777014494,9106.417832510944
3102,2020-05-15,2020-06-12,7625.0,C,1512.7,1521.7,2020-06-12,P,34.5,36.3,2020-05-15,0.0009,9106.22840361494,1481.2284036149395,9106.417832510944
3103,2020-05-15,2020-06-12,7650.0,C,1489.1,1498.1,2020-06-12,P,35.9,37.8,2020-05-15,0.0009,9106.176529528431,1456.1765295284313,9106.417832510944
3104,2020-05-15,2020-06-12,7675.0,C,1465.6,1474.5,2020-06-12,P,37.1,39.2,2020-05-15,0.0009,9106.324655441922,1431.324655441922,9106.417832510944
3105,2020-05-15,2020-06-12,7700.0,C,1442.1,1451.0,2020-06-12,P,38.7,40.7,2020-05-15,0.0009,9106.272781355414,1406.2727813554138,9106.417832510944
3106,2020-05-15,2020-06-12,7725.0,C,1418.6,1427.5,2020-06-12,P,40.3,42.3,2020-05-15,0.0009,9106.170907268906,1381.1709072689064,9106.417832510944
3107,2020-05-15,2020-06-12,7750.0,C,1395.2,1404.1,2020-06-12,P,41.9,43.9,2020-05-15,0.0009,9106.169033182397,1356.1690331823975,9106.417832510944
3108,2020-05-15,2020-06-12,7775.0,C,1371.9,1380.8,2020-06-12,P,43.3,45.6,2020-05-15,0.0009,9106.317159095888,1331.3171590958882,9106.417832510944
3109,2020-05-15,2020-06-12,7800.0,C,1348.6,1357.5,2020-06-12,P,45.0,47.3,2020-05-15,0.0009,9106.315285009381,1306.3152850093811,9106.417832510944
3110,2020-05-15,2020-06-12,7825.0,C,1325.4,1334.3,2020-06-12,P,46.8,49.1,2020-05-15,0.0009,9106.313410922872,1281.3134109228722,9106.417832510944
3111,2020-05-15,2020-06-12,7850.0,C,1302.3,1311.2,2020-06-12,P,48.9,51.0,2020-05-15,0.0009,9106.211536836363,1256.211536836363,9106.417832510944
3112,2020-05-15,2020-06-12,7875.0,C,1279.3,1288.1,2020-06-12,P,50.6,53.0,2020-05-15,0.0009,9106.309662749856,1231.3096627498562,9106.417832510944
3113,2020-05-15,2020-06-12,7900.0,C,1256.3,1265.1,2020-06-12,P,52.6,55.0,2020-05-15,0.0009,9106.307788663347,1206.3077886633473,9106.417832510944
3114,2020-05-15,2020-06-12,7925.0,C,1233.4,1242.2,2020-06-12,P,54.7,57.1,2020-05-15,0.0009,9106.30591457684,1181.3059145768402,9106.417832510944
3115,2020-05-15,2020-06-12,7950.0,C,1210.6,1219.4,2020-06-12,P,56.8,59.3,2020-05-15,0.0009,9106.35404049033,1156.3540404903306,9106.417832510944
3116,2020-05-15,2020-06-12,7975.0,C,1187.9,1196.6,2020-06-12,P,59.1,61.6,2020-05-15,0.0009,9106.302166403822,1131.3021664038224,9106.417832510944
3117,2020-05-15,2020-06-12,8000.0,C,1165.2,1173.1,2020-06-12,P,61.4,63.9,2020-05-15,0.0009,9105.900292317314,1105.9002923173139,9106.417832510944
3118,2020-05-15,2020-06-12,8025.0,C,1142.7,1150.5,2020-06-12,P,63.8,66.4,2020-05-15,0.0009,9105.898418230805,1080.898418230805,9106.417832510944
3119,2020-05-15,2020-06-12,8050.0,C,1120.0,1128.0,2020-06-12,P,66.3,68.9,2020-05-15,0.0009,9105.796544144296,1055.7965441442957,9106.417832510944
3120,2020-05-15,2020-06-12,8075.0,C,1097.6,1105.6,2020-06-12,P,68.9,71.5,2020-05-15,0.0009,9105.794670057787,1030.7946700577868,9106.417832510944
3121,2020-05-15,2020-06-12,8100.0,C,1075.4,1083.3,2020-06-12,P,71.6,74.2,2020-05-15,0.0009,9105.84279597128,1005.8427959712808,9106.417832510944
3122,2020-05-15,2020-06-12,8125.0,C,1053.2,1061.1,2020-06-12,P,74.4,77.0,2020-05-15,0.0009,9105.84092188477,980.8409218847701,9106.417832510944
3123,2020-05-15,2020-06-12,8150.0,C,1031.2,1039.0,2020-06-12,P,77.2,79.9,2020-05-15,0.0009,9105.939047798263,955.9390477982633,9106.417832510944
3124,2020-05-15,2020-06-12,8175.0,C,1009.2,1017.8,2020-06-12,P,80.2,82.9,2020-05-15,0.0009,9106.337173711756,931.3371737117559,9106.417832510944
3125,2020-05-15,2020-06-12,8200.0,C,987.3,995.9,2020-06-12,P,83.3,86.0,2020-05-15,0.0009,9106.335299625247,906.335299625247,9106.417832510944
3126,2020-05-15,2020-06-12,8225.0,C,965.6,974.1,2020-06-12,P,86.5,89.2,2020-05-15,0.0009,9106.383425538737,881.3834255387374,9106.417832510944
3127,2020-05-15,2020-06-12,8250.0,C,943.9,952.5,2020-06-12,P,89.8,92.6,2020-05-15,0.0009,9106.38155145223,856.3815514522303,9106.417832510944
3128,2020-05-15,2020-06-12,8275.0,C,922.3,931.1,2020-06-12,P,93.3,96.0,2020-05-15,0.0009,9106.429677365722,831.4296773657225,9106.417832510944
3129,2020-05-15,2020-06-12,8300.0,C,900.9,909.6,2020-06-12,P,96.8,99.6,2020-05-15,0.0009,9106.427803279212,806.4278032792117,9106.417832510944
3130,2020-05-15,2020-06-12,8325.0,C,879.7,889.5,2020-06-12,P,100.5,103.2,2020-05-15,0.0009,9107.125929192704,782.1259291927036,9106.417832510944
3131,2020-05-15,2020-06-12,8350.0,C,858.5,868.3,2020-06-12,P,104.3,107.0,2020-05-15,0.0009,9107.124055106196,757.1240551061965,9106.417832510944
3132,2020-05-15,2020-06-12,8375.0,C,837.5,847.2,2020-06-12,P,108.1,111.0,2020-05-15,0.0009,9107.172181019689,732.1721810196887,9106.417832510944
3133,2020-05-15,2020-06-12,8400.0,C,816.6,823.8,2020-06-12,P,112.1,115.0,2020-05-15,0.0009,9106.02030693318,706.0203069331801,9106.417832510944
3134,2020-05-15,2020-06-12,8425.0,C,795.8,803.0,2020-06-12,P,116.5,119.2,2020-05-15,0.0009,9105.91843284667,680.9184328466708,9106.417832510944
3135,2020-05-15,2020-06-12,8450.0,C,775.2,782.3,2020-06-12,P,120.6,123.5,2020-05-15,0.0009,9106.066558760163,656.0665587601634,9106.417832510944
3136,2020-05-15,2020-06-12,8475.0,C,754.7,761.7,2020-06-12,P,125.3,128.0,2020-05-15,0.0009,9105.914684673655,630.9146846736548,9106.417832510944
3137,2020-05-15,2020-06-12,8500.0,C,734.4,741.3,2020-06-12,P,129.9,132.6,2020-05-15,0.0009,9105.962810587145,605.9628105871452,9106.417832510944
3138,2020-05-15,2020-06-12,8525.0,C,714.2,721.1,2020-06-12,P,134.5,137.4,2020-05-15,0.0009,9106.060936500637,581.0609365006367,9106.417832510944
3139,2020-05-15,2020-06-12,8550.0,C,694.1,701.0,2020-06-12,P,139.4,142.3,2020-05-15,0.0009,9106.059062414128,556.0590624141278,9106.417832510944
3140,2020-05-15,2020-06-12,8575.0,C,674.3,681.1,2020-06-12,P,144.4,147.4,2020-05-15,0.0009,9106.157188327621,531.157188327621,9106.417832510944
3141,2020-05-15,2020-06-12,8600.0,C,654.5,661.3,2020-06-12,P,149.6,152.7,2020-05-15,0.0009,9106.105314241113,506.10531424111286,9106.417832510944
3142,2020-05-15,2020-06-12,8625.0,C,635.0,641.7,2020-06-12,P,155.0,158.1,2020-05-15,0.0009,9106.153440154605,481.15344015460505,9106.417832510944
3143,2020-05-15,2020-06-12,8650.0,C,615.6,624.4,2020-06-12,P,160.6,163.7,2020-05-15,0.0009,9107.201566068095,457.2015660680954,9106.417832510944
3144,2020-05-15,2020-06-12,8675.0,C,596.4,605.1,2020-06-12,P,166.3,169.4,2020-05-15,0.0009,9107.249691981586,432.2496919815858,9106.417832510944
3145,2020-05-15,2020-06-12,8700.0,C,577.5,584.1,2020-06-12,P,172.3,175.4,2020-05-15,0.0009,9106.297817895078,406.29781789507797,9106.417832510944
3146,2020-05-15,2020-06-12,8725.0,C,558.5,565.2,2020-06-12,P,178.4,181.5,2020-05-15,0.0009,9106.24594380857,381.2459438085698,9106.417832510944
3147,2020-05-15,2020-06-12,8750.0,C,539.8,546.5,2020-06-12,P,184.7,187.8,2020-05-15,0.0009,9106.24406972206,356.2440697220609,9106.417832510944
3148,2020-05-15,2020-06-12,8775.0,C,521.4,528.0,2020-06-12,P,191.2,194.3,2020-05-15,0.0009,9106.292195635555,331.2921956355549,9106.417832510944
3149,2020-05-15,2020-06-12,8800.0,C,503.1,509.6,2020-06-12,P,197.9,201.0,2020-05-15,0.0009,9106.240321549045,306.2403215490449,9106.417832510944
3150,2020-05-15,2020-06-12,8825.0,C,485.1,491.5,2020-06-12,P,204.8,208.0,2020-05-15,0.0009,9106.238447462536,281.238447462536,9106.417832510944
3151,2020-05-15,2020-06-12,8850.0,C,467.2,473.6,2020-06-12,P,211.9,215.1,2020-05-15,0.0009,9106.236573376027,256.2365733760271,9106.417832510944
3152,2020-05-15,2020-06-12,8875.0,C,449.8,455.9,2020-06-12,P,219.2,222.5,2020-05-15,0.0009,9106.33469928952,231.33469928952036,9106.417832510944
3153,2020-05-15,2020-06-12,8900.0,C,432.3,438.2,2020-06-12,P,226.8,230.1,2020-05-15,0.0009,9106.13282520301,206.13282520301073,9106.417832510944
3154,2020-05-15,2020-06-12,8925.0,C,415.2,421.2,2020-06-12,P,234.7,238.0,2020-05-15,0.0009,9106.180951116503,181.1809511165029,9106.417832510944
3155,2020-05-15,2020-06-12,8950.0,C,398.3,404.2,2020-06-12,P,242.8,246.1,2020-05-15,0.0009,9106.129077029993,156.1290770299929,9106.417832510944
3156,2020-05-15,2020-06-12,8975.0,C,381.7,387.4,2020-06-12,P,251.1,254.4,2020-05-15,0.0009,9106.127202943486,131.12720294348583,9106.417832510944
3157,2020-05-15,2020-06-12,9000.0,C,365.4,371.1,2020-06-12,P,259.7,263.1,2020-05-15,0.0009,9106.175328856978,106.17532885697801,9106.417832510944
3158,2020-05-15,2020-06-12,9025.0,C,349.3,354.8,2020-06-12,P,268.6,272.0,2020-05-15,0.0009,9106.073454770469,81.07345477046874,9106.417832510944
3159,2020-05-15,2020-06-12,9050.0,C,333.4,339.3,2020-06-12,P,277.6,281.1,2020-05-15,0.0009,9106.321580683962,56.321580683961656,9106.417832510944
3160,2020-05-15,2020-06-12,9075.0,C,317.9,324.1,2020-06-12,P,287.2,290.6,2020-05-15,0.0009,9106.419706597453,31.419706597453114,9106.417832510944
3161,2020-05-15,2020-06-12,9100.0,C,302.6,308.8,2020-06-12,P,296.8,300.4,2020-05-15,0.0009,9106.417832510944,6.4178325109442085,9106.417832510944
3162,2020-05-15,2020-06-12,9125.0,C,288.4,294.0,2020-06-12,P,307.0,310.5,2020-05-15,0.0009,9106.765958424436,-18.234041575564333,9106.417832510944
3163,2020-05-15,2020-06-12,9150.0,C,275.4,278.3,2020-06-12,P,314.7,322.2,2020-05-15,0.0009,9107.714084337927,-42.28591566207251,9106.417832510944
3164,2020-05-15,2020-06-12,9175.0,C,261.1,264.0,2020-06-12,P,326.8,333.0,2020-05-15,0.0009,9106.962210251419,-68.03778974858142,9106.417832510944
3165,2020-05-15,2020-06-12,9200.0,C,247.2,250.0,2020-06-12,P,336.3,344.1,2020-05-15,0.0009,9107.71033616491,-92.28966383509032,9106.417832510944
3166,2020-05-15,2020-06-12,9225.0,C,233.6,236.5,2020-06-12,P,347.7,355.6,2020-05-15,0.0009,9107.708462078403,-117.29153792159741,9106.417832510944
3167,2020-05-15,2020-06-12,9250.0,C,220.4,223.2,2020-06-12,P,361.0,367.5,2020-05-15,0.0009,9106.856587991893,-143.14341200810668,9106.417832510944
3168,2020-05-15,2020-06-12,9275.0,C,207.6,210.4,2020-06-12,P,372.7,379.7,2020-05-15,0.0009,9107.104713905384,-167.89528609461559,9106.417832510944
3169,2020-05-15,2020-06-12,9300.0,C,195.1,197.9,2020-06-12,P,385.7,392.3,2020-05-15,0.0009,9106.802839818876,-193.19716018112376,9106.417832510944
3170,2020-05-15,2020-06-12,9325.0,C,183.1,185.8,2020-06-12,P,398.9,405.3,2020-05-15,0.0009,9106.65096573237,-218.3490342676305,9106.417832510944
3171,2020-05-15,2020-06-12,9350.0,C,171.4,174.2,2020-06-12,P,412.1,418.8,2020-05-15,0.0009,9106.649091645859,-243.3509083541412,9106.417832510944
3172,2020-05-15,2020-06-12,9375.0,C,160.2,163.3,2020-06-12,P,425.0,432.7,2020-05-15,0.0009,9107.197217559351,-267.802782440649,9106.417832510944
3173,2020-05-15,2020-06-12,9400.0,C,149.4,152.5,2020-06-12,P,439.2,447.0,2020-05-15,0.0009,9107.145343472845,-292.8546565271554,9106.417832510944
3174,2020-05-15,2020-06-12,9425.0,C,139.1,142.1,2020-06-12,P,454.2,461.5,2020-05-15,0.0009,9107.043469386335,-317.95653061366465,9106.417832510944
3175,2020-05-15,2020-06-12,9450.0,C,129.2,131.5,2020-06-12,P,469.3,476.7,2020-05-15,0.0009,9106.641595299827,-343.3584047001732,9106.417832510944
3176,2020-05-15,2020-06-12,9475.0,C,119.7,122.0,2020-06-12,P,484.8,492.3,2020-05-15,0.0009,9106.589721213319,-368.4102787866814,9106.417832510944
3177,2020-05-15,2020-06-12,9500.0,C,110.7,113.1,2020-06-12,P,500.8,508.3,2020-05-15,0.0009,9106.63784712681,-393.3621528731892,9106.417832510944
3178,2020-05-15,2020-06-12,9525.0,C,102.2,104.6,2020-06-12,P,517.3,524.8,2020-05-15,0.0009,9106.635973040302,-418.3640269596981,9106.417832510944
3179,2020-05-15,2020-06-12,9550.0,C,93.9,96.4,2020-06-12,P,534.2,541.7,2020-05-15,0.0009,9106.484098953792,-443.51590104620846,9106.417832510944
3180,2020-05-15,2020-06-12,9575.0,C,86.4,88.8,2020-06-12,P,550.3,559.1,2020-05-15,0.0009,9107.182224867283,-467.81777513271663,9106.417832510944
3181,2020-05-15,2020-06-12,9600.0,C,79.2,81.5,2020-06-12,P,569.2,576.9,2020-05-15,0.0009,9106.580350780778,-493.41964921922226,9106.417832510944
